ID,affinity_score
20786,66.93699999999998
20787,66.76700000000001
20788,66.79600000000003
20789,70.73400000000002
20790,67.24999999999999
20791,71.059
20792,69.17900000000004
20793,68.04283333333335
20794,69.16200000000005
20795,62.36800000000007
20796,65.74499999999995
20797,62.52900000000004
20798,65.91499999999995
20799,63.68100000000005
20800,63.66199999999993
20801,64.81699999999996
20802,65.685
20803,62.74799999999991
20804,81.14599999999997
20805,67.73499999999999
20806,67.28299999999997
20807,70.44399999999997
20808,68.30500000000005
20809,61.76299999999996
20810,64.58900000000001
20811,63.05799999999989
20812,65.558
20813,65.17299999999997
20814,63.73899999999993
20815,63.828000000000074
20816,67.67600000000002
20817,69.49900000000004
20818,63.709999999999944
20819,65.02899999999998
20820,67.05100000000004
20821,62.724999999999966
20822,67.07700000000001
20823,69.83799999999994
20824,70.70966666666672
20825,66.86100000000006
20826,65.607
20827,62.995000000000076
20828,66.99200000000002
20829,63.84400000000007
20830,67.40499999999997
20831,67.73500000000006
20832,64.693
20833,64.42499999999995
20834,63.66299999999992
20835,64.13299999999997
20836,63.97100000000001
20837,73.89699999999995
20838,67.81200000000003
20839,64.94000000000008
20840,66.84899999999999
20841,72.101
20842,64.084
20843,66.47000000000003
20844,64.166
20845,65.49699999999996
20846,64.89349999999996
20847,65.42600000000007
20848,64.43900000000002
20849,66.34450000000002
20850,66.012
20851,67.34400000000001
20852,68.112
20853,62.50300000000003
20854,65.66599999999998
20855,68.67700000000006
20856,64.21499999999999
20857,64.08200000000002
20858,62.48500000000001
20859,66.57050000000007
20860,66.51199999999999
20861,78.91600000000005
20862,64.34500000000007
20863,65.48500000000007
20864,65.568
20865,64.09900000000002
20866,67.52200000000003
20867,68.25299999999999
20868,66.64099999999999
20869,67.77499999999998
20870,66.84100000000004
20871,64.61099999999998
20872,67.60300000000005
20873,64.13899999999995
20874,69.20258333333331
20875,62.755000000000045
20876,65.43900000000001
20877,67.83200000000005
20878,65.99300000000005
20879,64.57649999999991
20880,66.57400000000001
20881,62.681999999999924
20882,67.78400000000002
20883,70.49899999999997
20884,62.92099999999989
20885,65.14200000000001
20886,68.60300000000001
20887,65.07200000000002
20888,63.04300000000001
20889,68.24500000000005
20890,64.49600000000001
20891,67.34900000000005
20892,67.66000000000003
20893,61.166000000000025
20894,65.69099999999999
20895,63.58699999999997
20896,73.44999999999996
20897,65.91700000000003
20898,64.602
20899,62.44699999999998
20900,62.9799999999999
20901,66.36100000000006
20902,66.641
20903,66.49900000000001
20904,66.34400000000005
20905,61.02999999999993
20906,62.974999999999916
20907,65.69899999999998
20908,65.72399999999998
20909,67.06100000000004
20910,64.78900000000002
20911,65.16299999999997
20912,63.489999999999945
20913,68.23799999999997
20914,67.64700000000005
20915,64.04700000000003
20916,69.71300000000006
20917,57.11718968253964
20918,67.33900000000003
20919,70.73800000000001
20920,63.89600000000003
20921,67.085
20922,67.78200000000001
20923,69.06200000000007
20924,62.84600000000007
20925,64.09200000000001
20926,73.53599999999992
20927,62.745000000000026
20928,70.59549999999999
20929,66.21100000000003
20930,64.762
20931,66.269
20932,66.72400000000003
20933,66.947
20934,66.47199999999992
20935,63.95199999999997
20936,65.77199999999995
20937,65.58499999999995
20938,65.4
20939,62.46899999999993
20940,67.85500000000005
20941,63.80399999999997
20942,65.12099999999995
20943,64.94700000000002
20944,65.33799999999997
20945,69.204
20946,73.34
20947,63.51299999999994
20948,69.46200000000003
20949,70.98699999999997
20950,67.38859999999994
20951,63.14499999999999
20952,72.014
20953,75.29500000000002
20954,59.578000000000074
20955,64.87100000000001
20956,70.30099999999997
20957,67.27900000000005
20958,64.13
20959,69.24100000000007
20960,64.56199999999998
20961,65.57699999999998
20962,63.19500000000006
20963,67.81700000000001
20964,67.11400000000008
20965,68.32500000000002
20966,85.264
20967,65.69600000000003
20968,66.36299999999997
20969,65.20199999999997
20970,68.03499999999997
20971,65.92900000000009
20972,67.51500000000001
20973,61.697999999999986
20974,74.67600000000002
20975,64.11900000000006
20976,67.96300000000001
20977,64.23900000000008
20978,73.91400000000003
20979,66.945
20980,66.78700000000002
20981,64.88000000000005
20982,67.60600000000002
20983,68.97500000000002
20984,65.98700000000007
20985,61.312999999999995
20986,74.83499999999997
20987,71.43600000000004
20988,60.61000000000006
20989,63.830999999999925
20990,62.88399999999994
20991,67.15300000000008
20992,66.79700000000003
20993,73.54099999999998
20994,70.04299999999995
20995,70.57600000000002
20996,66.60700000000008
20997,66.79999999999998
20998,64.28150000000002
20999,64.65600000000002
21000,63.38499999999996
21001,66.98299999999999
21002,67.476
21003,65.83699999999999
21004,64.58500000000001
21005,66.41799999999998
21006,66.185
21007,65.46900000000001
21008,63.891999999999946
21009,64.06299999999992
21010,63.35699999999994
21011,65.28799999999997
21012,68.19399999999995
21013,62.20999999999993
21014,64.26299999999995
21015,64.82999999999997
21016,61.55800000000002
21017,64.71099999999998
21018,59.98950000000004
21019,65.04800000000009
21020,62.30499999999992
21021,63.189999999999934
21022,65.00199999999997
21023,64.12799999999997
21024,67.12500000000011
21025,64.72299999999997
21026,68.34699999999998
21027,68.02599999999998
21028,66.18799999999999
21029,64.93799999999999
21030,64.736
21031,63.66600000000004
21032,66.01900000000006
21033,65.71800000000006
21034,63.806999999999896
21035,66.82799999999999
21036,67.42500000000004
21037,66.63899999999995
21038,65.00000000000001
21039,63.57499999999999
21040,67.47900000000006
21041,71.89400000000005
21042,66.192
21043,66.56200000000007
21044,63.095999999999904
21045,65.51183333333333
21046,68.29599999999998
21047,76.72000000000007
21048,64.56299999999999
21049,64.83399999999997
21050,68.36700000000003
21051,65.49999999999996
21052,67.773
21053,63.68299999999993
21054,66.696
21055,78.64199999999995
21056,68.105
21057,64.188
21058,65.56499999999996
21059,63.298000000000066
21060,64.796
21061,63.69999999999995
21062,65.81699999999996
21063,63.27999999999997
21064,64.24399999999996
21065,64.34800000000001
21066,69.59300000000006
21067,67.03
21068,65.83800000000006
21069,63.78299999999992
21070,68.137
21071,66.04699999999998
21072,67.45699999999994
21073,64.1529999999999
21074,62.80699999999995
21075,63.865999999999964
21076,64.3119999999999
21077,70.03800000000001
21078,67.21
21079,65.38699999999996
21080,66.08200000000001
21081,66.20500000000001
21082,65.99599999999995
21083,66.51300000000006
21084,68.71800000000005
21085,66.16724999999992
21086,68.37199999999994
21087,64.83900000000003
21088,73.19825
21089,63.45300000000002
21090,65.61099999999996
21091,71.77199999999989
21092,62.84699999999996
21093,66.33099999999999
21094,64.23300000000003
21095,66.76900000000005
21096,73.18700000000004
21097,63.03999999999993
21098,65.07
21099,66.93699999999995
21100,63.2289999999999
21101,64.94800000000001
21102,66.98899999999995
21103,62.349000000000004
21104,65.84899999999999
21105,61.64300000000003
21106,64.01500000000001
21107,64.02699999999994
21108,62.98500000000004
21109,62.93100000000001
21110,67.877
21111,63.87399999999993
21112,62.75900000000005
21113,71.48799999999997
21114,64.63000000000002
21115,72.51400000000005
21116,66.61200000000005
21117,56.77399999999999
21118,70.50399999999998
21119,66.947
21120,67.536
21121,63.45500000000001
21122,67.59
21123,66.42100000000006
21124,62.77499999999987
21125,62.90499999999993
21126,65.52099999999997
21127,64.50500000000008
21128,66.99900000000002
21129,64.79699999999998
21130,65.11499999999995
21131,60.61199999999999
21132,67.53200000000004
21133,74.49199999999996
21134,65.59900000000002
21135,69.2390000000001
21136,67.575
21137,66.37999999999998
21138,71.04999999999995
21139,66.24600000000007
21140,67.45700000000008
21141,62.93899999999989
21142,72.99899999999997
21143,64.661
21144,77.81399999999992
21145,65.84200000000001
21146,66.13300000000005
21147,61.932000000000016
21148,70.91199999999999
21149,66.30399999999995
21150,80.387
21151,63.381
21152,67.31199999999993
21153,66.22499999999997
21154,61.8
21155,68.43800000000007
21156,64.23399999999995
21157,67.22699999999993
21158,66.83400000000002
21159,76.09
21160,65.30899999999993
21161,68.11100000000006
21162,65.32000000000005
21163,70.01299999999996
21164,63.10699999999993
21165,69.04500000000003
21166,68.82099999999998
21167,65.69500000000002
21168,64.91299999999995
21169,78.1
21170,68.31499999999997
21171,71.01700000000004
21172,63.82500000000001
21173,66.48900000000005
21174,63.08400000000003
21175,70.60533333333336
21176,66.06299999999996
21177,64.60199999999996
21178,67.98200000000003
21179,71.72320000000003
21180,61.612999999999964
21181,62.44199999999998
21182,66.94733333333332
21183,66.38200000000005
21184,66.26000000000003
21185,68.00599999999991
21186,67.622
21187,59.977999999999966
21188,65.90499999999996
21189,68.57799999999999
21190,66.50699999999998
21191,68.33400000000005
21192,64.73099999999998
21193,67.49700000000001
21194,62.30300000000008
21195,65.791
21196,67.56800000000007
21197,72.71600000000005
21198,66.36400000000002
21199,62.98499999999993
21200,64.355
21201,63.60799999999991
21202,75.35000000000001
21203,64.58200000000004
21204,65.62299999999996
21205,65.90133333333335
21206,68.25100000000002
21207,69.09299999999998
21208,74.00399999999995
21209,64.19099999999997
21210,65.99199999999995
21211,65.81999999999996
21212,64.05099999999999
21213,70.2919999999999
21214,63.311999999999955
21215,62.28700000000008
21216,75.89999999999998
21217,64.46199999999995
21218,71.54999999999994
21219,64.23099999999998
21220,75.90433333333341
21221,63.67599999999999
21222,68.586
21223,70.31300000000003
21224,66.42700000000005
21225,59.316999999999986
21226,68.90199999999996
21227,65.117
21228,67.39800000000002
21229,67.108
21230,76.74799999999999
21231,75.59399999999997
21232,67.74000000000005
21233,68.97600000000001
21234,65.20699999999992
21235,59.72399999999994
21236,76.276
21237,61.37774999999992
21238,63.06400000000002
21239,67.31800000000001
21240,66.98000000000008
21241,70.07600000000006
21242,65.17299999999994
21243,66.18999999999994
21244,63.53849999999992
21245,64.67899999999997
21246,64.24100000000004
21247,63.10199999999995
21248,62.44399999999994
21249,69.98499999999993
21250,62.561000000000014
21251,66.19100000000005
21252,68.59900000000002
21253,63.86700000000007
21254,68.18900000000002
21255,71.57100000000001
21256,66.04499999999996
21257,65.035
21258,65.16699999999993
21259,68.9349999999999
21260,64.41699999999997
21261,74.238
21262,63.05699999999998
21263,66.19599999999996
21264,69.40499999999993
21265,64.55199999999996
21266,66.54400000000001
21267,73.95
21268,66.9010000000001
21269,66.66999999999997
21270,66.156
21271,62.59200000000006
21272,66.33100000000003
21273,68.28800000000003
21274,64.17699999999999
21275,64.78499999999994
21276,65.26299999999998
21277,63.01100000000005
21278,72.14200000000007
21279,66.54100000000005
21280,64.09299999999996
21281,65.77599999999995
21282,64.56899999999999
21283,72.59099999999992
21284,65.003
21285,64.31599999999999
21286,62.13900000000007
21287,66.10100000000008
21288,65.04299999999992
21289,67.08000000000003
21290,73.47599999999997
21291,72.30299999999994
21292,68.80700000000007
21293,61.827000000000034
21294,78.31099999999996
21295,69.39200000000007
21296,61.02000000000002
21297,67.32200000000003
21298,65.90099999999997
21299,67.209
21300,64.29700000000004
21301,73.54900000000004
21302,65.645
21303,59.59999999999994
21304,65.16599999999994
21305,63.55299999999999
21306,70.54466666666669
21307,64.64100000000003
21308,74.56100000000002
21309,70.05200000000005
21310,67.14800000000002
21311,66.40299999999998
21312,68.07699999999994
21313,64.53500000000001
21314,65.27999999999999
21315,62.42900000000005
21316,72.77799999999999
21317,63.31099999999992
21318,66.071
21319,64.988
21320,63.816000000000024
21321,64.47000000000004
21322,64.34
21323,79.527
21324,66.90400000000007
21325,66.73900000000002
21326,61.67600000000002
21327,63.82100000000001
21328,61.115000000000016
21329,68.27099999999996
21330,66.61899999999994
21331,64.03499999999991
21332,68.63299999999998
21333,66.52600000000005
21334,75.37500000000003
21335,65.28499999999991
21336,62.67500000000001
21337,72.09100000000001
21338,62.51700000000002
21339,70.42200000000007
21340,62.472000000000065
21341,68.65199999999999
21342,63.41199999999999
21343,66.62899999999996
21344,65.851
21345,65.89200000000001
21346,68.48999999999997
21347,72.58600000000008
21348,63.2299999999999
21349,64.32100000000003
21350,67.77799999999993
21351,65.97499999999998
21352,77.09833333333334
21353,63.998999999999995
21354,76.71499999999999
21355,71.66599999999998
21356,68.86800000000002
21357,69.53600000000003
21358,70.52399999999994
21359,65.57099999999998
21360,69.02300000000002
21361,63.83699999999997
21362,65.21600000000004
21363,66.53400000000005
21364,67.97699999999996
21365,63.414999999999985
21366,63.71899999999996
21367,68.762
21368,64.44333333333331
21369,82.238
21370,64.33199999999997
21371,65.83199999999995
21372,67.85299999999995
21373,61.152000000000065
21374,70.58
21375,66.08300000000004
21376,71.49699999999996
21377,66.134
21378,64.67766666666662
21379,68.10399999999998
21380,68.94000000000003
21381,63.946999999999996
21382,66.745
21383,65.04999999999997
21384,65.36699999999999
21385,63.856999999999935
21386,63.86699999999999
21387,65.719
21388,79.73199999999997
21389,66.36499999999997
21390,65.759
21391,65.89300000000009
21392,62.6179999999999
21393,66.41099999999997
21394,66.576
21395,64.94
21396,62.72699999999989
21397,66.99400000000009
21398,75.68099999999998
21399,64.54899999999999
21400,64.52599999999995
21401,63.357999999999905
21402,66.24399999999993
21403,60.04099999999998
21404,67.14900000000004
21405,65.72800000000004
21406,66.23900000000005
21407,62.89600000000004
21408,63.964
21409,70.35599999999995
21410,66.54700000000001
21411,65.74500000000003
21412,64.27400000000003
21413,65.67199999999998
21414,66.20399999999997
21415,63.58174999999999
21416,70.2470000000001
21417,63.992999999999974
21418,62.920999999999914
21419,67.829
21420,71.80249999999995
21421,66.68500000000003
21422,64.256
21423,66.409
21424,61.830999999999975
21425,64.619
21426,62.91199999999989
21427,69.41699999999999
21428,65.44999999999995
21429,65.2629999999999
21430,64.01499999999996
21431,67.40849999999996
21432,64.45899999999995
21433,71.89900000000006
21434,65.49400000000009
21435,63.23400000000003
21436,65.93200000000004
21437,72.55799999999998
21438,77.15999999999998
21439,62.805000000000035
21440,71.88000000000001
21441,65.215
21442,65.11900000000006
21443,72.07300000000001
21444,63.352999999999895
21445,71.59899999999999
21446,65.78300000000007
21447,64.52099999999994
21448,64.30200000000005
21449,66.03399999999999
21450,65.23100000000008
21451,62.944999999999936
21452,69.75499999999998
21453,70.21399999999997
21454,65.78199999999993
21455,66.31599999999999
21456,64.04499999999996
21457,67.68300000000005
21458,64.48299999999999
21459,68.61000000000001
21460,66.97399999999996
21461,66.84200000000001
21462,70.46099999999996
21463,74.022
21464,68.259
21465,63.29900000000002
21466,68.80199999999999
21467,66.95500000000001
21468,66.435
21469,62.76499999999993
21470,62.69999999999989
21471,64.89599999999997
21472,65.23199999999991
21473,62.778999999999904
21474,65.22199999999997
21475,66.8842
21476,65.95900000000003
21477,66.49400000000006
21478,64.55499999999995
21479,65.77600000000001
21480,65.39800000000007
21481,65.24700000000004
21482,65.254
21483,75.686
21484,63.92199999999993
21485,59.991999999999955
21486,67.19700000000006
21487,65.06500000000001
21488,65.47099999999996
21489,66.09499999999994
21490,68.206
21491,66.13600000000005
21492,64.99199999999998
21493,67.84299999999993
21494,65.40599999999992
21495,65.288
21496,63.00400000000003
21497,66.07699999999998
21498,64.52999999999999
21499,65.03399999999999
21500,68.37750000000005
21501,62.582000000000036
21502,63.892999999999994
21503,57.561000000000014
21504,65.40900000000002
21505,65.96999999999998
21506,64.10500000000002
21507,75.75500000000005
21508,65.54000000000002
21509,69.58400000000009
21510,68.70600000000002
21511,63.47200000000005
21512,63.22599999999992
21513,65.477
21514,65.14900000000004
21515,63.14099999999999
21516,68.67999999999998
21517,73.03099999999999
21518,64.91500000000005
21519,68.97999999999998
21520,66.08800000000005
21521,62.82300000000002
21522,65.82599999999996
21523,65.25000000000006
21524,66.03000000000003
21525,63.527000000000015
21526,68.87799999999997
21527,74.30599999999997
21528,65.92600000000006
21529,64.15699999999998
21530,65.018
21531,77.94999999999993
21532,65.356
21533,63.01999999999989
21534,69.31099999999998
21535,64.36800000000001
21536,64.91700000000006
21537,66.21299999999998
21538,65.15899999999993
21539,70.082
21540,63.46899999999993
21541,66.673
21542,66.99799999999999
21543,73.6796666666667
21544,68.63800000000002
21545,66.14600000000002
21546,66.26000000000002
21547,63.50000000000002
21548,70.67149999999997
21549,62.72300000000005
21550,64.05299999999998
21551,82.625
21552,64.43000000000002
21553,67.30499999999998
21554,62.7289999999999
21555,70.785
21556,71.21200000000002
21557,64.84900000000002
21558,65.94725
21559,63.88799999999995
21560,61.837000000000025
21561,69.35200000000006
21562,65.16600000000008
21563,69.47599999999997
21564,65.23999999999998
21565,66.95400000000001
21566,68.04099999999997
21567,64.63699999999994
21568,65.95800000000004
21569,65.75800000000007
21570,67.89400000000002
21571,64.23600000000002
21572,70.71399999999998
21573,63.757000000000005
21574,63.70699999999991
21575,67.57600000000001
21576,66.81000000000009
21577,67.14200000000008
21578,63.79300000000001
21579,66.25400000000002
21580,65.55499999999998
21581,70.69500000000002
21582,54.16799999999999
21583,64.07100000000001
21584,64.27899999999998
21585,64.45100000000001
21586,64.98100000000001
21587,65.64099999999999
21588,67.82800000000002
21589,65.743
21590,66.93400000000001
21591,63.22599999999998
21592,64.18099999999995
21593,61.88200000000003
21594,65.15400000000001
21595,65.95400000000004
21596,65.087
21597,64.605
21598,65.29799999999999
21599,65.57799999999999
21600,65.11600000000004
21601,65.97099999999999
21602,64.37399999999998
21603,67.32600000000001
21604,63.84399999999991
21605,68.15199999999997
21606,67.52500000000005
21607,62.63499999999992
21608,79.52799999999996
21609,66.956
21610,64.36100000000005
21611,66.104
21612,63.72400000000003
21613,64.7440000000001
21614,70.93500000000003
21615,66.9
21616,69.82400000000003
21617,67.55900000000005
21618,65.09700000000002
21619,64.90700000000001
21620,65.28199999999998
21621,79.083
21622,63.709999999999944
21623,71.56299999999999
21624,64.96050000000001
21625,66.26200000000003
21626,73.86099999999993
21627,71.03299999999997
21628,64.19100000000002
21629,64.21000000000002
21630,71.24000000000002
21631,65.38200000000006
21632,64.69500000000005
21633,71.65499999999993
21634,66.56800000000004
21635,63.57699999999991
21636,62.73799999999999
21637,63.97799999999991
21638,67.29199999999999
21639,84.20199999999996
21640,68.2930000000001
21641,67.98250000000009
21642,66.711
21643,64.62400000000001
21644,64.42699999999999
21645,64.01199999999999
21646,66.79099999999998
21647,66.065
21648,65.31199999999998
21649,68.26200000000004
21650,68.65100000000004
21651,64.08100000000005
21652,64.63599999999998
21653,69.48900000000002
21654,68.06600000000007
21655,63.606999999999914
21656,68.03999999999998
21657,68.91499999999998
21658,62.434000000000054
21659,65.81599999999995
21660,71.05299999999995
21661,63.82299999999996
21662,63.00499999999991
21663,62.85499999999989
21664,62.99300000000004
21665,62.97299999999993
21666,66.967
21667,67.33500000000004
21668,64.023
21669,68.65750000000001
21670,58.87100000000007
21671,62.67999999999989
21672,66.45500000000001
21673,64.77000000000002
21674,65.30400000000002
21675,62.57299999999993
21676,62.01200000000007
21677,64.405
21678,63.339999999999925
21679,81.64699999999995
21680,63.22700000000003
21681,73.80999999999995
21682,65.10699999999996
21683,66.63399999999994
21684,83.76500000000001
21685,64.61300000000006
21686,65.481
21687,66.345
21688,66.37799999999994
21689,64.51700000000005
21690,66.64399999999993
21691,66.35900000000002
21692,65.65400000000004
21693,64.71200000000002
21694,62.98599999999992
21695,66.00599999999999
21696,62.551999999999886
21697,67.80699999999999
21698,69.33900000000003
21699,63.045999999999964
21700,66.80399999999997
21701,62.506
21702,64.83200000000005
21703,66.43199999999997
21704,66.65900000000008
21705,67.57016666666674
21706,64.039
21707,67.29700000000001
21708,66.78899999999997
21709,66.586
21710,64.60299999999992
21711,64.55600000000007
21712,62.977000000000025
21713,69.57300000000004
21714,66.64499999999995
21715,68.676
21716,66.80199999999995
21717,71.93799999999996
21718,76.065
21719,63.83999999999995
21720,67.6440000000001
21721,66.22699999999998
21722,65.18700000000004
21723,63.47099999999991
21724,65.48550000000004
21725,63.05699999999991
21726,74.779
21727,63.19199999999992
21728,63.158999999999985
21729,69.97800000000002
21730,64.11899999999999
21731,67.21799999999999
21732,65.11200000000002
21733,63.44899999999994
21734,66.417
21735,64.48400000000004
21736,62.73600000000002
21737,62.68600000000004
21738,65.05200000000004
21739,65.63999999999997
21740,65.20200000000001
21741,70.566
21742,63.54600000000002
21743,71.51199999999996
21744,67.94499999999998
21745,64.34600000000005
21746,62.68900000000007
21747,67.34700000000002
21748,63.67200000000006
21749,66.98149999999993
21750,66.53800000000004
21751,67.47599999999998
21752,66.85000000000001
21753,62.825000000000074
21754,65.83800000000001
21755,60.22800000000006
21756,65.16299999999994
21757,74.06899999999997
21758,66.886
21759,66.47200000000001
21760,64.15700000000001
21761,61.870999999999995
21762,66.55699999999999
21763,64.263
21764,63.42799999999992
21765,63.17800000000004
21766,69.30100000000002
21767,65.07999999999998
21768,62.19199999999992
21769,63.35599999999992
21770,66.10500000000003
21771,66.00100000000005
21772,64.44000000000001
21773,68.71000000000004
21774,65.42700000000004
21775,74.97200000000005
21776,62.28300000000003
21777,67.87899999999999
21778,63.953
21779,68.92599999999992
21780,65.17899999999995
21781,69.70300000000006
21782,62.501999999999946
21783,68.94900000000005
21784,69.17699999999999
21785,65.27899999999991
21786,64.95800000000007
21787,63.88299999999993
21788,66.14399999999999
21789,64.82300000000001
21790,67.68400000000001
21791,63.95199999999994
21792,63.425999999999966
21793,74.25400000000005
21794,65.75700000000003
21795,69.06800000000004
21796,63.829999999999956
21797,66.88400000000007
21798,65.67400000000009
21799,66.03600000000004
21800,67.60699999999994
21801,62.6179999999999
21802,68.54699999999997
21803,64.84700000000007
21804,67.627
21805,64.12399999999992
21806,66.98800000000004
21807,66.18799999999996
21808,67.47300000000001
21809,60.56199999999994
21810,72.988
21811,64.03199999999995
21812,67.32799999999995
21813,62.62999999999994
21814,78.4979999999999
21815,64.61899999999997
21816,69.49599999999998
21817,63.92200000000002
21818,66.31399999999996
21819,64.76599999999993
21820,63.53400000000006
21821,68.03699999999998
21822,68.85899999999991
21823,64.18199999999993
21824,65.65999999999998
21825,70.21400000000001
21826,64.36174999999999
21827,75.65100000000002
21828,67.01300000000008
21829,64.5249999999999
21830,62.541999999999945
21831,72.333
21832,62.678999999999995
21833,68.75999999999998
21834,71.95200000000004
21835,65.12999999999997
21836,62.03900000000009
21837,67.29599999999994
21838,69.20700000000006
21839,67.85700000000001
21840,65.67999999999998
21841,65.91299999999994
21842,65.011
21843,63.984999999999964
21844,72.39200000000004
21845,64.14999999999999
21846,64.72099999999996
21847,66.62700000000008
21848,67.59600000000002
21849,66.85200000000003
21850,67.31699999999996
21851,65.80199999999999
21852,66.57700000000006
21853,64.348
21854,65.64099999999999
21855,66.50900000000004
21856,70.75666666666669
21857,62.37000000000001
21858,64.08200000000001
21859,64.44599999999997
21860,65.581
21861,68.07700000000001
21862,62.86499999999989
21863,80.93999999999993
21864,65.10600000000004
21865,69.36399999999998
21866,68.66633333333336
21867,65.91800000000006
21868,65.56000000000003
21869,64.43400000000003
21870,62.924999999999976
21871,66.79600000000003
21872,64.64099999999993
21873,67.12400000000008
21874,67.17200000000001
21875,69.65099999999997
21876,68.996
21877,76.51900000000006
21878,64.036
21879,65.12399999999998
21880,73.19699999999992
21881,65.83500000000001
21882,62.455999999999975
21883,64.17800000000004
21884,68.78699999999999
21885,66.50299999999994
21886,64.67599999999999
21887,66.61299999999997
21888,65.8840000000001
21889,64.72100000000002
21890,64.65000000000005
21891,65.68800000000005
21892,69.80500000000006
21893,64.54199999999994
21894,69.18800000000006
21895,65.61999999999998
21896,65.11300000000004
21897,71.84600000000005
21898,69.74850000000002
21899,77.84999999999992
21900,65.7540000000001
21901,62.71
21902,65.55299999999995
21903,65.255
21904,66.22900000000003
21905,68.14700000000008
21906,66.10599999999994
21907,65.74799999999999
21908,63.74299999999998
21909,66.26700000000001
21910,66.965
21911,64.98399999999992
21912,67.49299999999994
21913,62.86600000000006
21914,61.01899999999998
21915,68.66600000000001
21916,64.68699999999994
21917,63.014999999999944
21918,62.92099999999994
21919,67.93799999999999
21920,74.39500000000001
21921,67.47499999999994
21922,61.07300000000001
21923,65.11900000000001
21924,66.51899999999993
21925,62.74899999999989
21926,65.64000000000004
21927,67.95499999999997
21928,62.83999999999989
21929,63.94800000000002
21930,67.06199999999995
21931,65.79200000000006
21932,69.34300000000002
21933,67.41100000000006
21934,67.09800000000008
21935,66.68100000000005
21936,69.01200000000006
21937,71.339
21938,59.95100000000004
21939,65.13999999999996
21940,68.89300000000003
21941,67.12500000000006
21942,66.92700000000002
21943,67.40600000000005
21944,63.07299999999993
21945,65.92300000000002
21946,68.28200000000004
21947,64.49800000000006
21948,65.70400000000002
21949,65.59999999999994
21950,70.06400000000002
21951,64.16899999999998
21952,66.63499999999999
21953,63.983999999999966
21954,64.55699999999997
21955,68.41600000000007
21956,68.31700000000006
21957,63.79599999999999
21958,65.17800000000008
21959,65.73199999999999
21960,66.97900000000003
21961,63.109000000000016
21962,64.83499999999994
21963,65.90700000000002
21964,68.168
21965,68.64300000000003
21966,66.89300000000001
21967,65.49999999999997
21968,66.53200000000007
21969,66.70300000000003
21970,63.405000000000044
21971,64.726
21972,66.313
21973,63.969999999999985
21974,70.277
21975,62.907000000000046
21976,66.20299999999999
21977,60.45199999999998
21978,74.91300000000001
21979,64.25099999999995
21980,62.62799999999991
21981,69.90199999999996
21982,64.96000000000005
21983,56.73549999999992
21984,63.236
21985,66.32499999999999
21986,63.63100000000003
21987,65.98099999999997
21988,62.962999999999965
21989,62.64799999999989
21990,65.34100000000007
21991,67.53600000000004
21992,79.28700000000005
21993,64.32500000000003
21994,68.55699999999997
21995,66.62199999999999
21996,63.106999999999964
21997,65.89900000000007
21998,72.11999999999998
21999,70.28300000000002
22000,64.98700000000002
22001,60.663999999999945
22002,67.02699999999999
22003,72.90100000000001
22004,75.14699999999998
22005,65.82449999999997
22006,64.01900000000005
22007,62.9619999999999
22008,67.03900000000002
22009,64.03800000000004
22010,64.47700000000002
22011,68.40500000000002
22012,66.395
22013,66.38600000000001
22014,65.22599999999994
22015,64.286
22016,58.38700000000003
22017,65.39199999999998
22018,65.94000000000004
22019,68.94499999999996
22020,63.950999999999965
22021,71.966
22022,65.40799999999992
22023,82.009
22024,65.55700000000009
22025,67.263
22026,63.02400000000008
22027,72.03200000000001
22028,65.31500000000001
22029,66.95499999999997
22030,66.12299999999993
22031,65.92699999999996
22032,63.26749999999999
22033,64.55
22034,62.55999999999995
22035,68.558
22036,57.88112539682539
22037,69.21999999999991
22038,74.40299999999998
22039,66.07100000000003
22040,70.882
22041,69.43099999999994
22042,64.60599999999995
22043,62.53299999999996
22044,69.24799999999996
22045,65.95299999999993
22046,62.42500000000008
22047,67.25699999999998
22048,69.94199999999996
22049,65.17407142857137
22050,65.95000000000002
22051,64.52499999999995
22052,64.01300000000005
22053,66.94000000000001
22054,64.53700000000005
22055,62.49299999999991
22056,72.20349999999993
22057,67.63100000000003
22058,69.82700000000001
22059,65.72299999999997
22060,63.76299999999991
22061,66.85899999999997
22062,60.55600000000003
22063,68.11100000000003
22064,64.679
22065,68.901
22066,65.37825000000002
22067,64.291
22068,69.76666666666664
22069,64.86399999999998
22070,65.34200000000001
22071,65.15699999999998
22072,64.79500000000002
22073,64.41100000000002
22074,62.825000000000024
22075,58.76699999999993
22076,67.87200000000006
22077,69.80300000000007
22078,62.77400000000004
22079,68.36500000000005
22080,76.59000000000006
22081,63.219000000000044
22082,67.36599999999997
22083,66.83300000000001
22084,62.640999999999906
22085,67.51400000000008
22086,63.72800000000003
22087,65.67899999999995
22088,64.71399999999998
22089,62.95399999999991
22090,65.23700000000004
22091,73.17000000000002
22092,66.74699999999997
22093,62.368999999999915
22094,73.26299999999993
22095,66.35000000000002
22096,65.16999999999996
22097,66.105
22098,64.07800000000002
22099,70.274
22100,64.17999999999995
22101,63.373000000000026
22102,73.90899999999999
22103,63.255999999999915
22104,65.53000000000002
22105,61.21900000000002
22106,67.72500000000004
22107,70.135
22108,68.23300000000002
22109,64.72529999999996
22110,68.57999999999998
22111,66.48100000000008
22112,65.40099999999995
22113,74.46099999999993
