ID,affinity_score
21648,65.07286302139231
21649,68.48717725048373
21650,69.28260067451417
21651,63.9563635486489
21652,64.4394326861625
21653,69.29689600072295
21654,69.59121984394066
21655,63.757377451272724
21656,68.31329858654469
21657,68.59067968035878
21658,63.27386226556643
21659,65.62502130645852
21660,72.90224772375966
21661,64.42460461294054
21662,63.318291341152865
21663,62.89156787643491
21664,63.08023418140411
21665,63.7316380778583
21666,67.02917553488325
21667,67.58260488097662
21668,65.03331105376199
21669,68.33426478505534
21670,59.293024126358176
21671,63.104327124945264
21672,65.36098101881731
21673,65.2705410936634
21674,64.9024061913317
21675,62.16220392598057
21676,62.1734563523411
21677,64.55183469060901
21678,63.74299913180555
21679,79.8321084439161
21680,63.116268822723306
21681,72.81075538212092
21682,65.95487710675896
21683,66.56910862461883
21684,83.40965115717263
21685,64.96460366587175
21686,65.451317553398
21687,66.24904852441095
21688,66.20301308947944
21689,64.87578639161273
21690,66.16977459080687
21691,66.42160227273655
21692,66.14649029439231
21693,64.62430218823464
21694,62.888533612758785
21695,65.6232100439373
21696,62.8694520168303
21697,66.47661610297008
21698,67.4392031376969
21699,63.29948702648497
21700,68.03316132975071
21701,62.96846566804278
21702,64.5684475069503
21703,66.36531223236516
21704,66.405566350918
21705,68.01476891867293
21706,63.77658971444835
21707,67.43292461580937
21708,66.84650903248502
21709,67.45491694763837
21710,62.878401287160116
21711,63.57782244658597
21712,63.835012177020715
21713,68.39882499961934
21714,66.32815930808285
21715,67.48735580176137
21716,67.17175899676175
21717,70.45367825438944
21718,73.45421459422907
21719,63.86568887758456
21720,68.53074394809298
21721,65.23816799989608
21722,65.43260985911462
21723,62.42148616194979
21724,65.60653444214125
21725,63.00088814358195
21726,75.20862509975068
21727,62.89571613066755
21728,61.12136076379565
21729,69.36761320864612
21730,63.57698885581434
21731,67.47310118924412
21732,65.35217495236867
21733,63.48959699489905
21734,65.93496116294747
21735,64.4131023122986
21736,62.92078543970417
21737,61.90691456388194
21738,65.74794104976543
21739,64.3764621954853
21740,64.78837349794091
21741,69.71580883468226
21742,63.37454072089431
21743,69.96138884493892
21744,66.23030603748914
21745,64.26335574910219
21746,62.935114470777464
21747,67.16180798808095
21748,64.1888205140857
21749,65.89584555269958
21750,66.29336507308457
21751,67.26000633104755
21752,66.80934396562719
21753,62.82720113020475
21754,64.73910658312828
21755,60.31823380804243
21756,65.55694763134493
21757,73.4980136429972
21758,66.48190966651231
21759,65.99697948638047
21760,65.219767775374
21761,62.8037044094922
21762,65.58626033556922
21763,65.17961788096197
21764,63.12239506607351
21765,63.28385670784937
21766,70.96078932281908
21767,65.01912284972447
21768,62.73628490837066
21769,63.518668916853336
21770,66.53280363841502
21771,66.15211777699561
21772,64.6216895968055
21773,66.94367752192203
21774,65.18451061376508
21775,71.83113442896857
21776,63.179476960858956
21777,68.09955849537877
21778,63.64721301936238
21779,68.98291921654852
21780,64.73354092690244
21781,71.38706556848
21782,63.39300548386031
21783,67.61899411604365
21784,68.27205323788966
21785,64.75135830488253
21786,66.11435750917501
21787,63.68576149126734
21788,66.54533719941618
21789,65.1754410142564
21790,68.60399056438338
21791,64.17768517797364
21792,63.54899608848792
21793,76.88387406571974
21794,65.77781332562527
21795,67.71589117493374
21796,65.20903042339535
21797,65.89791557496272
21798,65.44486778226596
21799,66.82927965286414
21800,67.29620350202316
21801,62.51843117511634
21802,69.77196941998896
21803,66.14134734197984
21804,67.53215168601736
21805,63.294672169334255
21806,67.51573072970952
21807,66.48035582574427
21808,66.37980196232598
21809,61.21555059297081
21810,71.74247932207473
21811,64.43615835883763
21812,66.76620840681902
21813,62.648224898441555
21814,77.45231940843216
21815,64.60826531893993
21816,66.74699415389266
21817,64.49837797068592
21818,67.80621374739609
21819,64.68221601873243
21820,64.36654944601825
21821,68.30769616406107
21822,67.8355224490559
21823,63.24363885275614
21824,65.60929909006354
21825,70.78512228754654
21826,65.81591988187944
21827,74.99183519464846
21828,67.0910759377222
21829,64.6900211839292
21830,63.081778973561896
21831,71.27446365440113
21832,63.02048256571509
21833,66.84508559417962
21834,71.56598126324307
21835,65.13154511707062
21836,62.39961328466433
21837,67.10611109785373
21838,68.83304161155606
21839,68.03428546785545
21840,66.10152043892856
21841,65.9414516038926
21842,64.90520324855162
21843,65.08844801967601
21844,71.68280186030235
21845,64.57352020160471
21846,65.05664931148947
21847,65.72367131406563
21848,67.25542496313241
21849,67.67404797932005
21850,66.99402357057444
21851,65.65796883316301
21852,67.86646843092699
21853,64.27390939281828
21854,66.02857460148722
21855,66.11375484075427
21856,70.41147328123103
21857,63.330816987349884
21858,64.72246070684712
21859,65.41487462660511
21860,66.95445256436894
21861,67.63614397448674
21862,62.919019178001534
21863,78.9756188574158
21864,64.38238531779243
21865,69.16466779366819
21866,69.72202268939074
21867,66.11261837036623
21868,66.03206902222261
21869,64.5540858022062
21870,63.53586521936268
21871,67.21888572350214
21872,65.1083552816954
21873,66.7172759518769
21874,66.36243277221459
21875,69.88116030385613
21876,68.8418741115216
21877,79.12530414203482
21878,64.08176327904025
21879,65.11887723081051
21880,73.04356616725687
21881,65.56459291048694
21882,62.9298241344154
21883,64.04080897367983
21884,67.76201573319274
21885,65.87831270907458
21886,64.587550023703
21887,65.7500521439558
21888,65.99915632699934
21889,65.0217419527132
21890,65.17440028390988
21891,65.23862207442387
21892,69.75213303283189
21893,64.04738080422887
21894,68.96627327596522
21895,65.95084032286628
21896,65.66203179642146
21897,69.45247025241048
21898,68.87940603862516
21899,76.97935370011932
21900,66.17297639680572
21901,63.09457757061866
21902,65.76432515753737
21903,65.75002633614766
21904,66.8457510346488
21905,67.57266381811426
21906,65.48840256093402
21907,65.91615208838202
21908,64.41617506469744
21909,66.19735393493397
21910,66.61313644661675
21911,65.4108914688075
21912,66.17312019968833
21913,63.200979738226785
21914,62.995052920997246
21915,68.40441915774296
21916,64.55275886676822
21917,63.78056659039957
21918,62.50368701399666
21919,65.43594404589695
21920,73.5398867411249
21921,67.34999743229677
21922,62.056705509520164
21923,64.98417071904134
21924,67.44681897421756
21925,63.139940140613476
21926,65.33283774810259
21927,67.31351551769046
21928,63.13470700067493
21929,63.603524182926115
21930,67.24944067677144
21931,66.59568069339225
21932,69.80636465234392
21933,66.27150701709107
21934,67.25730120828413
21935,66.604129918865
21936,67.70140052819173
21937,71.89003832485531
21938,59.78192904393578
21939,66.10143066226301
21940,68.92212712609022
21941,67.82012800712585
21942,67.1253872619656
21943,66.2886548011106
21944,62.98344558896387
21945,65.35887882304583
21946,68.0756489320673
21947,63.39150087786928
21948,64.81817972734808
21949,65.64498876878916
21950,71.19883632354163
21951,64.37253349695213
21952,66.51401944839549
21953,64.98504312681877
21954,64.90265442710546
21955,67.95344081490148
21956,68.25634028077546
21957,63.536441497022025
21958,66.43886124595615
21959,65.62313123297615
21960,66.11437860842788
21961,63.158543509058326
21962,66.09165852209593
21963,65.903276838232
21964,66.56723737440329
21965,68.33514274104583
21966,67.11647378470374
21967,66.05660247151143
21968,66.1160593317173
21969,66.68725100771393
21970,64.19463150765314
21971,65.05664241733592
21972,66.22053400287619
21973,67.17084260838364
21974,70.49280767095804
21975,62.55172173334909
21976,66.31861173953493
21977,60.58403875321645
21978,74.8564611549608
21979,64.36313528112818
21980,62.764623006015434
21981,70.65076369205828
21982,64.93770880212843
21983,56.206957697187036
21984,62.91546451646399
21985,65.21358826485374
21986,64.23408659375208
21987,66.23020207328923
21988,63.160740064579564
21989,62.875175091241225
21990,65.64373991619831
21991,67.00817228002813
21992,78.34532869596474
21993,65.0391793042923
21994,68.30867212489194
21995,66.38869386370169
21996,64.68986414326754
21997,65.59610317806951
21998,73.88174525120836
21999,69.3912568222171
22000,64.3705518051119
22001,61.764575025387764
22002,66.41644935934764
22003,72.87077144787654
22004,74.63083431536003
22005,65.47543645641888
22006,63.66457722244244
22007,63.49812369303422
22008,66.7682014098095
22009,64.99210665776252
22010,65.62530201515304
22011,66.96299847454277
22012,66.84660486858151
22013,67.05549985427079
22014,64.77148867155934
22015,64.26823950963862
22016,60.289747108227196
22017,64.93789630390076
22018,65.97863829900513
22019,68.18811466059836
22020,64.11976896761911
22021,70.08030507050475
22022,65.49217083640771
22023,79.46237284405409
22024,65.91955084768111
22025,66.6343446646661
22026,62.83680025279734
22027,71.23726333545716
22028,65.79814268434912
22029,66.16011130345463
22030,66.30945130235088
22031,66.05017794751448
22032,62.38994583826497
22033,64.50451151590703
22034,64.29255681305938
22035,68.01924391414234
22036,57.50377595960079
22037,68.92176629910854
22038,72.45775629833419
22039,66.6361464499415
22040,70.26440311960144
22041,68.36347331631495
22042,63.38065846777222
22043,63.52351121914618
22044,67.98604218463295
22045,66.34846785790236
22046,64.06427268882949
22047,66.54113173665203
22048,69.08566016070782
22049,64.40625961381735
22050,66.74936144028263
22051,64.13568775381603
22052,64.45762782201969
22053,66.77850333417796
22054,66.4488181733253
22055,62.65734756630829
22056,72.5188505100905
22057,66.75108074985451
22058,69.48578062832935
22059,65.20587548778698
22060,64.11209863938244
22061,65.6606400618539
22062,60.69552971825229
22063,69.22892701226083
22064,64.1586449245338
22065,69.26950980516693
22066,66.04302697871367
22067,64.09070132559235
22068,68.61736502947461
22069,64.5901863053194
22070,65.4793082944981
22071,65.48562225910186
22072,65.23743610706575
22073,64.92331622204239
22074,64.27243239601006
22075,59.07407055290077
22076,67.76766678149794
22077,70.03733431860105
22078,63.01477575246193
22079,69.04716903685355
22080,75.8704203794572
22081,63.42887704735915
22082,67.15940495145846
22083,66.1289293506387
22084,62.817454561533324
22085,66.50319759006344
22086,64.01711270284535
22087,65.57557900910001
22088,64.47506024534907
22089,63.602333886976474
22090,64.45300983632455
22091,72.87092185931161
22092,66.58864795651915
22093,63.034881435552556
22094,72.13685014194483
22095,67.70525361989493
22096,64.37065786433436
22097,66.379617238617
22098,62.94475116264092
22099,69.92922257507865
22100,64.99313943771531
22101,64.1993524171301
22102,73.57975049926657
22103,63.329661581119325
22104,65.64809005909932
22105,61.61278665163994
22106,67.33083724775342
22107,72.13445684309265
22108,66.26111786406787
22109,64.79780968702639
22110,67.28513957084708
22111,65.77128002549185
22112,65.26512480956825
22113,72.91712542744492
22114,68.97709211743724
22115,67.57454415061947
22116,69.76145284850931
22117,63.64402556599455
22118,77.92345436061017
22119,67.67833572440263
22120,71.47500445149127
22121,63.00099500690168
22122,67.13317834454479
22123,66.33182328893015
22124,64.26881272208485
22125,68.04643480875342
22126,64.89903167557405
22127,70.00861543863904
22128,66.81491393398777
22129,66.6746851867754
22130,63.80055911744418
22131,63.56459817489011
22132,62.79492476235767
22133,65.30437282465697
22134,71.8441043720487
22135,57.244021686646676
22136,64.94955843752615
22137,67.67279203847998
22138,63.24244901114376
22139,66.33286732473972
22140,63.62722651110827
22141,64.23675081512712
22142,64.63428969581938
22143,70.57663398329582
22144,72.37130236217486
22145,79.94335548248051
22146,66.3064962118766
22147,61.6965405372291
22148,64.76230891003794
22149,64.67668916607158
22150,61.59460101773327
22151,64.7495463177645
22152,63.21131632586294
22153,64.72095562722937
22154,67.4342510708007
22155,63.12639701569576
22156,63.94700729206566
22157,67.48006730464968
22158,66.37228093872532
22159,63.536512346513305
22160,70.41139228865642
22161,66.95185074193208
22162,67.25851933198383
22163,63.83018208319177
22164,67.92839327224382
22165,65.3888468413626
22166,71.92363865074276
22167,73.38679456207342
22168,71.82060673216279
22169,59.77972732292871
22170,65.20664933680942
22171,65.89553473020874
22172,61.09697802002316
22173,67.75173735747511
22174,65.81279726088925
22175,64.5572953093913
22176,64.76982031893255
22177,63.0966500252926
22178,65.0043959567019
22179,64.96415459031033
22180,67.80054550024856
22181,69.52780674223814
22182,65.21029304842544
22183,66.32959467033182
22184,63.12568480827152
22185,65.22845685728647
22186,64.28759759437237
22187,70.81852821953476
22188,63.746191371298345
22189,62.89212027160307
22190,63.84916708300687
22191,65.40901394318902
22192,67.27393988696961
22193,67.37286403046306
22194,66.7345037750704
22195,65.41990580407766
22196,73.67329988647838
22197,65.32698555785018
22198,63.64450609183318
22199,65.67669532105434
22200,69.40306777531652
22201,75.54018740691534
22202,66.49622910088848
22203,70.03029797117509
22204,68.38838910897341
22205,60.03380334954724
22206,65.9399092821874
22207,66.18059077965987
22208,64.55732791700213
22209,64.21852126633651
22210,70.14700933297948
22211,66.9462730419554
22212,65.81241587632486
22213,68.91215476263648
22214,67.03329968777518
22215,65.17918844958108
22216,63.444519807041516
22217,64.48746771240853
22218,66.92275437274054
22219,63.76326311419561
22220,68.94649945541902
22221,63.487974525589756
22222,64.80380345592766
22223,68.49395875529787
22224,63.35494223560384
22225,66.6381333874756
22226,64.15537234635086
22227,63.213626489402856
22228,63.816689342164885
22229,70.2284516317421
22230,65.7229647127453
22231,59.893151002969724
22232,68.17802549924356
22233,61.73712393067855
22234,65.29580934717055
22235,68.98475164662214
22236,71.70778678506225
22237,64.68124684772553
22238,67.2637992938303
22239,62.962241867300534
22240,62.27608070472849
22241,65.8265259378286
22242,63.85412616062267
22243,68.99050166443249
22244,69.46401693263638
22245,62.976908110465175
22246,72.08105225141244
22247,65.34976949093947
22248,65.73470333454279
22249,65.76385275551502
22250,64.70344872430354
22251,65.02186255477275
22252,71.53986786173272
22253,61.82057064287744
22254,63.25688356493349
22255,63.390549208592105
22256,65.29815138616195
22257,65.77001624919357
22258,62.83980252097228
22259,66.81701346624865
22260,64.61136231448204
22261,65.8844622226719
22262,67.0212613648258
22263,64.46646294968043
22264,64.94142199747678
22265,63.00060708665837
22266,65.44842390273142
22267,64.38260619339042
22268,68.06077903118187
22269,64.52613917005685
22270,65.60030313259317
22271,64.59679752608388
22272,69.03021713203717
22273,66.835594866671
22274,63.99999125451544
22275,81.01830919150292
22276,62.96722047883292
22277,71.79203220753693
22278,63.74452735277671
22279,64.1967223713303
22280,67.03465624368853
22281,65.49985510068068
22282,65.47286475586861
22283,67.88273055663417
22284,67.47201573440148
22285,63.56295233525016
22286,66.33743273628622
22287,57.082482507182974
22288,65.71471903636875
22289,81.82883773429063
22290,71.46534583653897
22291,62.498783563118536
22292,63.599987382570866
22293,64.27241791548364
22294,64.69349183571238
22295,62.14958954120144
22296,61.65489522099569
22297,64.61983902026137
22298,66.59923401153485
22299,68.1064563509104
22300,67.34690235148571
22301,68.54078376246274
22302,63.06708108353006
22303,66.48970149645223
22304,63.56004078516942
22305,69.42455330772724
22306,63.205633258274105
22307,63.94308708173686
22308,67.2488911371991
22309,64.2803051719046
22310,67.64929699051251
22311,64.2735446228457
22312,70.16784077831952
22313,64.00003928707021
22314,65.3523224542425
22315,55.77324278748149
22316,65.99578702338236
22317,68.0328406518988
22318,65.83967785642541
22319,65.99434662463284
22320,59.22633414140479
22321,70.48323942966535
22322,64.88890367389294
22323,62.99277816151197
22324,65.0196409210965
22325,65.85650641545148
22326,69.84074192916329
22327,62.72255250572687
22328,66.92801084337204
22329,65.35346631776301
22330,70.71951804219742
22331,67.95008403944601
22332,69.15567309513283
22333,69.20014900342056
22334,65.98540530171395
22335,68.42859770663897
22336,63.9263462812994
22337,77.92187923562362
22338,69.72363192704483
22339,62.53278249782243
22340,66.29094758210472
22341,72.57219211366585
22342,62.00859050728725
22343,66.48906483415574
22344,63.01842947298795
22345,66.9959448237887
22346,65.1429983141133
22347,65.50190212137781
22348,76.17647762477537
22349,64.04639118822033
22350,64.75214927419898
22351,63.4969721191501
22352,68.30343999433661
22353,62.33157376119665
22354,65.25727946807942
22355,64.02298174791038
22356,61.97314607880657
22357,66.4111516453519
22358,66.24367112907368
22359,62.954532302019366
22360,65.47387978390336
22361,67.9128637730669
22362,67.06634361935201
22363,62.03144871166527
22364,65.63005504972078
22365,67.4239698804559
22366,63.92386186230043
22367,64.22966116341495
22368,62.328827144271976
22369,67.2369963091083
22370,66.16127692427219
22371,64.9925437854744
22372,63.124694778844635
22373,66.45846231351308
22374,65.04006285457334
22375,70.67564617062321
22376,68.93190929611043
22377,68.54051284880714
22378,59.55244165184975
22379,61.48029184099023
22380,70.31847603637006
22381,65.421491385666
22382,63.24309905767877
22383,72.3769671509331
22384,63.43512833396714
22385,63.704589516580924
22386,63.524526033563156
22387,69.78322197302795
22388,66.62322375738128
22389,67.75620737440411
22390,63.21789381799612
22391,68.98194790370663
22392,62.674700332497046
22393,66.72810443837821
22394,65.37459763285239
22395,69.17226188132288
22396,70.87115971299099
22397,64.0827726992144
22398,68.00687659230938
22399,67.44537544133475
22400,64.48581537283991
22401,64.11943962840084
22402,72.2473800323101
22403,64.09943245740932
22404,66.73633562462565
22405,65.64531140496065
22406,68.59110481662701
22407,62.98223407290147
22408,84.33543020983645
22409,65.59643179503594
22410,63.15507437198087
22411,66.3197494543736
22412,66.71095496697536
22413,66.30582880929981
22414,66.56506025887917
22415,67.80175018787206
22416,67.71806142287969
22417,65.24368574813188
22418,67.47131114627665
22419,65.90560394594608
22420,66.37730748947519
22421,59.96312136018242
22422,66.3341658702249
22423,64.9512234146186
22424,61.611467094770425
22425,67.91712343246813
22426,64.92847381290565
22427,67.20411370758599
22428,66.02543267144372
22429,64.57335419482507
22430,67.50665351515457
22431,66.14377198398228
22432,64.73146831876696
22433,63.637635082935724
22434,62.86717468861739
22435,65.72976112472023
22436,63.3272329106697
22437,66.65930674652624
22438,66.04441434675367
22439,62.44052681613968
22440,66.58570467424218
22441,65.29353752240905
22442,63.66652572999728
22443,62.42093853806658
22444,67.36418935338561
22445,63.248748709328204
22446,66.10612327426439
22447,66.31390954159126
22448,64.74810371749328
22449,64.0408710460483
22450,65.47693249251809
22451,67.78763645161311
22452,67.36742748280159
22453,66.54266012637991
22454,68.02586571710111
22455,74.71764117512484
22456,70.94217518854
22457,66.95381027273915
22458,68.27172542690388
22459,66.86499848163835
22460,63.697624723588
22461,67.96601628138768
22462,65.78371257351363
22463,68.37447065887096
22464,63.61557420679443
22465,64.830426087479
22466,66.63185492203887
22467,66.90824681969613
22468,67.81723383050716
22469,65.49454785817183
22470,63.263112728392144
22471,64.94202963818616
22472,69.18524960486829
22473,66.37583941405698
22474,63.84258813348535
22475,63.51804345395204
22476,63.69390866801959
22477,67.41790048599154
22478,68.32874705779086
22479,63.898527478841785
22480,66.60769089976125
22481,64.75388608511066
22482,67.57496782744437
22483,65.75666467306496
22484,69.09781185435322
22485,63.198091854373125
22486,66.41055872028856
22487,63.018874279564756
22488,65.48737127116166
22489,63.8295381918292
22490,70.98998835115574
22491,65.71641706098511
22492,64.2307240457654
22493,64.82416235675619
22494,66.366932552248
22495,69.48323361204429
22496,65.94024911360539
22497,63.651698504542665
22498,73.60310248026826
22499,67.93891740987907
22500,69.32923706074773
22501,66.54870934003212
22502,66.46121282264649
22503,67.18624281390171
22504,68.32972877251426
22505,68.94628363642748
22506,65.66195636014588
22507,62.05000407867534
22508,65.60456022566771
22509,62.53782712998563
22510,67.29029809879525
22511,64.40595237558577
22512,62.91892330865916
22513,60.36719601886493
22514,65.58484345380585
22515,63.283309259723346
22516,64.33971382767497
22517,65.64385405315471
22518,65.35916130359587
22519,64.32209225950896
22520,63.352403680058224
22521,65.30408369413817
22522,64.8037136534796
22523,64.37474534879485
22524,61.549594881355446
22525,64.73586884277438
22526,66.06196476956691
22527,64.38121458533962
22528,65.9368745809319
22529,62.8952874458399
22530,68.85988596806438
22531,64.05029021295667
22532,64.1203150644441
22533,66.10750822099274
22534,65.45279853539138
22535,62.59883151742255
22536,67.88101096532978
22537,66.72689275635852
22538,66.65024827163727
22539,67.19413972581012
22540,65.79969357720253
22541,67.02293841859982
22542,64.00714575089893
22543,65.6966074207154
22544,70.46650531018314
22545,65.49499424584694
22546,68.61536244165528
22547,70.5884359719846
22548,70.50836904956866
22549,71.13020511019872
22550,65.27053750587318
22551,64.47352175582716
22552,73.93450102416236
22553,65.08382040781122
22554,64.36697796015407
22555,74.508615589656
22556,63.86994483418855
22557,65.59593013228697
22558,67.98929425872356
22559,63.984532580879815
22560,63.90338764099173
22561,71.76088311720096
22562,70.14890121711527
22563,67.73818234558355
22564,65.00643219346959
22565,65.89872614880841
22566,65.07503458844837
22567,67.00009080314497
22568,66.55253431330003
22569,65.71182293655781
22570,67.27930850062002
22571,80.19456618307962
22572,63.68116183064875
22573,66.80642309618759
22574,65.96951247567394
22575,62.79245432920705
22576,83.95447477433389
22577,65.78171899249874
22578,65.00246733695695
22579,66.90344187952171
22580,66.4274440569071
22581,64.39188148064079
22582,64.74269739435175
22583,63.44867963596976
22584,65.28189418261333
22585,66.36379147293664
22586,67.27011994486494
22587,65.00838833792076
22588,66.56544362637308
22589,65.93015138934987
22590,70.60134347362927
22591,67.95666728290338
22592,72.52954619646201
22593,65.53436006190972
22594,67.58575844775557
22595,67.90238134805865
22596,65.1515034053251
22597,68.4521482084949
22598,64.00889150564481
22599,67.2670769514537
22600,63.83019576663545
22601,65.90026355967794
22602,65.4682036872126
22603,69.0897448984694
22604,64.90710487074371
22605,66.52001156177867
22606,58.91463736321287
22607,63.933810910508186
22608,67.39253135583444
22609,66.82490268194175
22610,64.28356262795661
22611,67.11194120415364
22612,63.35506676764006
22613,63.97341008559783
22614,61.61175400939536
22615,66.40027771780147
22616,63.52355684570302
22617,68.96238342619958
22618,72.86617021554271
22619,65.56898994643699
22620,65.21056356608457
22621,67.16899528662479
22622,70.67735768945694
22623,62.55940428406656
22624,65.64548293296835
22625,70.16856784284919
22626,63.397478683157615
22627,62.75950211360287
22628,67.77238592149625
22629,65.80103288718361
22630,66.84476473176717
22631,65.2913538555775
22632,67.3401676425491
22633,62.04378004685197
22634,65.06703455073283
22635,66.03665529606387
22636,66.84022949711277
22637,63.22427293309512
22638,66.52010344117319
22639,65.69320006061854
22640,65.58566461441359
22641,62.41563723453491
22642,65.32282008917346
22643,60.8103612972963
22644,64.6026964309228
22645,63.71404221902184
22646,72.6167577087358
22647,67.2040673688617
22648,65.42235622152896
22649,64.51447935852312
22650,73.0153041353536
22651,72.67392581238012
22652,65.80365547522459
22653,63.41203732076529
22654,66.5220021900584
22655,69.19504974989584
22656,79.66959679916836
22657,64.28863332794728
22658,67.111327701471
22659,69.74530654931021
22660,66.89643869610408
22661,66.09748435088046
22662,64.94030184249206
22663,67.71905164372616
22664,62.971490674225116
22665,68.1180223071061
22666,65.12177900280507
22667,65.76835472314502
22668,62.32353075143531
22669,69.17631609966158
22670,72.46455743515945
22671,63.70073632169704
22672,69.22520650957202
22673,66.56193799346957
22674,59.42127571425359
22675,65.62986211324612
22676,64.16268971040718
22677,64.1151953480945
22678,69.42230251296436
22679,70.77333142091405
22680,64.01161337778362
22681,62.64601036178059
22682,65.67961737026128
22683,65.85134193755819
22684,68.88470607509294
22685,63.80002989745127
22686,63.88294892859524
22687,71.9660860686275
22688,66.0207612209919
22689,65.67759739402359
22690,65.20831769078096
22691,70.88689997180586
22692,64.78823802483234
22693,63.44468006858973
22694,67.55441464497206
22695,67.841318191279
22696,63.903034591502696
22697,61.181432974914436
22698,66.20957492770923
22699,66.81176336941051
22700,62.864552589988854
22701,67.79014340235803
22702,66.22852016630334
22703,68.99749883237585
22704,65.24230892118267
22705,63.20821678228787
22706,66.4692258640766
22707,65.13927471027331
22708,74.33094487023025
22709,78.89641709371041
22710,67.36925969348263
22711,65.2867897167002
22712,66.03000982803418
22713,62.61782113072259
22714,64.486693879018
22715,64.22602490348991
22716,65.90999525469604
22717,63.18947590619034
22718,65.6633985988488
22719,65.14348925473715
22720,69.82775126904485
22721,66.96380091673015
22722,75.01994345482713
22723,62.30537465916601
22724,65.6573220679551
22725,71.23186512866482
22726,65.44641264298767
22727,63.616913841416064
22728,62.86545130603132
22729,64.7987042021738
22730,64.41776122754403
22731,65.54090617774884
22732,66.83391471484389
22733,67.8083415468679
22734,66.22715908499464
22735,67.8386039363962
22736,65.88439601432592
22737,64.6850646308342
22738,65.57421588272537
22739,65.85088113107906
22740,75.68483529017344
22741,63.09363667167721
22742,71.9285643781976
22743,68.45038440830295
22744,64.26703592818828
22745,71.52813777752047
22746,68.93641751104342
22747,62.82569837535412
22748,64.37878976188806
22749,65.7833272531896
22750,66.45211310530468
22751,66.72886654391469
22752,70.13207438259694
22753,64.19360501691934
22754,64.46963022844032
22755,65.5181005961286
22756,63.62031782506814
22757,64.74693876645888
22758,64.57474624352166
22759,68.08978784444768
22760,64.16539991580184
22761,68.98612476770296
22762,66.79679351602931
22763,67.44440958853026
22764,63.61403988247859
22765,73.86707153063415
22766,69.60024087841501
22767,66.84617631731358
22768,66.93753592340026
22769,64.95635352832589
22770,71.72029626846233
22771,65.77334993746815
22772,66.44593986140472
22773,66.4683398249648
22774,62.31454552150957
22775,64.49084140282596
22776,63.85077288426999
22777,64.0841523052432
22778,65.91599054765267
22779,64.13275549699236
22780,62.16631291858084
22781,66.21871797009747
22782,72.27018839203626
22783,70.30981357442043
22784,66.32071864754948
22785,67.13013273246858
22786,68.65020642023151
22787,66.66199401140881
22788,64.11570053215773
22789,63.696117676393534
22790,65.59528712638773
22791,65.35115379565823
22792,66.68657132495115
22793,69.2193496170265
22794,63.11242297868679
22795,63.717758846843495
22796,65.187270671097
22797,64.24108574336167
22798,67.8465360963799
22799,65.79721126034237
22800,65.06738946606184
22801,66.20328883218626
22802,65.34123130427432
22803,64.24604880304437
22804,63.392695543709394
22805,63.47734502038573
22806,65.43609955327398
22807,63.253826559279645
22808,63.964034945672964
22809,71.17750157117466
22810,62.286965007898225
22811,63.33302458940705
22812,68.16795427151428
22813,61.0524269724386
22814,71.76842238988814
22815,55.77324278748149
22816,65.89547590770304
22817,67.75465663650903
22818,64.34573145268297
22819,68.26567449059861
22820,65.32157057336308
22821,66.24541485445755
22822,67.59929315635435
22823,65.8482216267382
22824,64.3155184804964
22825,67.10367793094476
22826,63.80753898044304
22827,62.37573228371885
22828,64.53304950953584
22829,75.07061408298266
22830,68.00197780178604
22831,63.91278445192811
22832,69.95763967487596
22833,66.57201421265128
22834,65.2657697827678
22835,62.3572311560163
22836,64.41282363892967
22837,63.11591061161743
22838,62.62239948809948
22839,64.67069939828104
22840,67.77036271351018
22841,69.45801404949185
22842,68.26703640150139
22843,65.06841387757758
22844,65.47273531780796
22845,62.07199458924422
22846,66.61159617779438
22847,64.17997611714179
22848,64.36284801554174
22849,65.79033337468567
22850,62.77066075420581
22851,69.11836036979564
22852,66.59810073495122
22853,71.02186621563465
22854,63.46517789082943
22855,68.94284748204218
22856,64.61000455428633
22857,65.22686927834917
22858,67.84743247508952
22859,66.87665938945423
22860,70.32935033945812
22861,65.15109179611507
22862,67.51026776548575
22863,63.10963416081112
22864,58.6857093106576
22865,73.90851380812046
22866,65.97112520019844
22867,68.26870019562615
22868,64.25028948986082
22869,64.73538604784567
22870,66.50524027605245
22871,62.47146259249533
22872,63.68925689830043
22873,64.9994437021724
22874,69.34311327143253
22875,67.18215358425081
22876,76.01455138308519
22877,65.80139268008807
22878,64.88813207355416
22879,64.0047329509751
22880,67.57575372583729
22881,73.18861565225735
22882,64.67322013346272
22883,68.27957240495653
22884,64.71846236215902
22885,63.35222386370486
22886,65.57012567938543
22887,66.5823923437271
22888,63.10264086322152
22889,73.63987883287705
22890,63.694689254552834
22891,66.22064401426888
22892,63.42332979633011
22893,71.12251192852304
22894,68.90150055524141
22895,63.701102823923165
22896,63.77838269660637
22897,64.28393460393808
22898,66.81593130292919
22899,70.92160684793086
22900,65.72437903700654
22901,62.07919602086365
22902,72.0294076346769
22903,63.587493538249575
22904,62.768576388375294
22905,65.76450171227803
22906,71.98755484797087
22907,62.60856413751025
22908,61.87875625871556
22909,66.40512911342753
22910,66.3074949172868
22911,64.57157100036974
22912,62.88688281546014
22913,68.25656448933803
22914,70.23348497895886
22915,67.42520585101491
22916,70.05891300191466
22917,62.996655871625315
22918,65.49526945914835
22919,63.56310221519827
22920,64.098668699595
